,Category,Skills,Degree,Institution
478,ADVOCATE,"['Accounting', 'Accounts To', 'Basis', 'Billing', 'Customer Inquiries', 'Customer Service', 'Inventory', 'Invoices', 'Invoicing', 'Payments', 'Receptionist', 'Retail Sales', 'Scheduling', 'Shipping', 'The Accounting', 'Account Analysis', 'Archiving', 'Cash', 'Cash Management', 'Clerical', 'Credit', 'Credit Card', 'Customer Service Representative', 'Data Archiving', 'Data Integrity', 'Detail-oriented', 'Etiquette', 'Filing', 'Forecasting', 'Invoice', 'Ms Office', 'Operations', 'Peoplesoft', 'Phone Etiquette', 'Powerpoint', 'Problem Solver', 'Time Management', 'CES', 'Claims', 'PIRS', 'FIPS', 'Ebill', 'Aclaims', 'RMIM', 'RMIH', 'SEIU']",['High School Diploma'],['Coastal Carolina University']
479,ADVOCATE,"[""American Cancer Society   Hubbard House   Potter's House Christian Fellowship Church Refugee  Wolfson Children's Hospital""]","['Master of Education in Leadership and Learning', 'Bachelor of Science', 'High School Diploma']","['Jacksonville University', 'Jacksonville University', 'Robert E Lee High School']"
480,ADVOCATE,"['scheduling appointments  AS 400', 'budgets  call center  Customer service  financial', 'funds  Labor Relations  Leadership  Sales']",['l Coursework in Organizational Behavior Compensation Labor Relations and Recruitment l Continuing education in Human Services'],['Greenville College l Desktop publishing workshop']
481,ADVOCATE,"['Computer literate', 'telephone skills', 'creative problem solving', 'resolving cash receipt discrepancies  Strong communication skills', 'careful and active listener', 'customer satisfaction training', 'excellent customer service skills with monthly training and development on coaching to achieve higher levels of sales Detail-oriented', 'merchandising seminars in fashion', 'inventory  MS Office proficient', 'Microsoft word', 'Microsoft outlook', 'Writing letters and memos  Personnel training on policies and processes', 'Time management involving scheduling and payroll  Professional and friendly']","['High School Diploma', 'Morgan State University']","['William Penn Vo-tech          Harrisburg', 'NA']"
482,ADVOCATE,"['Scheduling', 'Strong verbal skills', 'Excellent written skills', 'ICD-9 and CPT coding']","['Bachelor of Science', 'High School Diploma', 'NA']","['University of Phoenix', 'Belmont University', 'Stratford High School']"
483,ADVOCATE,"['ACTIVITIES  ITT Technical Institute', 'Gamma Beta Phi Honor Society  NCCU', 'Iota Tau Chapter of Phi Beta Lambda', 'INC']","['Bachelor of Science', 'Master of Science Administration of Justice', 'Associate of Applied Science']","['North Carolina Central University', 'University of Phoenix', 'ITT Technical Institute']"
484,ADVOCATE,"['Chinese', 'Conferences', 'Clients', 'English', 'Meetings', 'Access', 'Excel', 'Microsoft Office', 'PowerPoint', 'Word', 'Business Presentations', 'Progress', 'Quality', 'Strategy']",['Indiana University Bloomington'],['Bachelor of Science']
485,ADVOCATE,"['account management', 'Agency', 'benefits', 'Billing', 'Cisco', 'Coach', 'Coaching', 'com', 'Counseling', 'Client', 'client relations', 'customer relations', 'Customer Service', 'Customer Care', 'direction', 'Hiring', 'HR', 'Insurance', 'Kronos', 'Law', 'Letters', 'meetings', 'mentoring', 'Excel', 'MS Office', 'SharePoint', 'MS Windows', 'Needs Analysis', 'Enterprise', 'Newsletter', 'organizing', 'peak', 'performance reviews', 'pivot tables', 'Policies', 'Problem Solving', 'improve processes', 'Project Management', 'quality', 'quality assurance', 'Research', 'Selling', 'sales support', 'Scheduling', 'Supervising', 'technical support', 'Employee Development', 'Training Materials', 'underwriter', 'Underwriting', 'Articles']",['Bachelor of Social Sciences'],['University of Washington']
486,ADVOCATE,"['Marketing', 'Clients', 'Product Positioning', 'Public Relations', 'Interviewing', 'Recruiting', 'Community Relations', 'Operations', 'Case Management', 'Recruiter', 'Recruitment', 'Training', 'Solid Waste', 'Solid Waste Management', 'Waste Management', 'Liaison', 'Customer Service', 'Database', 'Hipaa', 'Maintenance', 'Receptionist', 'Retail Sales', 'Training Programs', 'Budget', 'Truck Driving', 'Food Distribution', 'Progress', 'San', 'Storage Area Network']",['University of Houston Clear Lake'],['Bachelor']
487,ADVOCATE,"['Greet', 'Telephone Customer Service', 'Cash', 'Credit', 'Sales', 'Vouchers', 'Optical', 'Payments', 'Training', 'Inventory', 'Pricing', 'Billing', 'Forecasts', 'Greeting', 'Sales Floor', 'Stocking', 'Correspondence', 'Databases', 'Filing', 'Telephones', 'Painting', 'Client Relations', 'Clients', 'Schedule Appointments', 'Scheduling', 'Switchboard', 'Cashier', 'Accounting', 'Answering', 'General Office', 'General Office Duties', 'Inventory Records', 'Payroll', 'Process Payroll', 'Purchase Orders', 'Customer Service', 'Data Entry', 'Excel', 'Microsoft Word', 'Punctual', 'Receptionist', 'Retail Sales', 'Team Player', 'Word', 'Coding', 'Medical Coding']","['Maric College', 'C Crawford Senior High School', 'San Diego Job Corps', 'South Western College']","['Certificate', 'High School Diploma', 'Certificate', 'NA']"
488,ADVOCATE,"['Excellent communication', 'computer skills', 'copying', 'counseling', 'data entry', 'documentation', 'faxing', 'filing', 'financial planning', 'goal setting', 'leadership', 'Microsoft Office Outlook', 'Power Point', 'Word', 'and Excel', 'networking', 'organizational skills', 'presentations', 'problem solving', 'problem solving skills', 'and public speaking']","['No Degree', 'High School Diploma', 'No Degree']","['Houston Community College', 'Forest Brook High School', 'Hampton University']"
489,ADVOCATE,['I am a motivated individual with exceptional customer service skills looking for professional growth My experience in various settings have developed my understanding in working with a broad spectrum of customers'],['High School Diploma'],['West Roxbury High School']
490,ADVOCATE,"['basic', 'benefits', 'cash receipts', 'counseling', 'credit', 'client', 'customer service', 'staff training', 'financial', 'firing', 'hiring', 'inventory', 'leadership', 'materials', 'exchange', 'money', 'network', 'personnel', 'quality', 'Reconciling', 'sales', 'teaching', 'telephone', 'workflow', 'written']","[""Bachelor's Degree"", 'MBA']","['Strayer University', 'Strayer University']"
491,ADVOCATE,"['streamline', 'agency', 'Case management', 'Counselor', 'Counseling', 'crisis intervention', 'client', 'clients', 'data entry', 'diagnosis', 'financial', 'insurance', 'meetings', 'Mental Health', 'progress', 'Psychiatrist', 'quality', 'report writing', 'Supervisor', 'Tax', 'therapy', 'trainer', 'Trauma', 'Treatment Plans']","['MSW', 'BSW', 'AODA CounselorSocial Work InternWCSWings Correctional Program Milwaukee WI          AODA CounselorSocial Work InternWomen In Need of Greater Support']","['University of Milwaukee', 'Concordia University Wisconsin', 'VA Medical Center']"
492,ADVOCATE,['Strong customer service orientation  Problem solver  Committed to team success  MS Office'],"['GED apollo-resumeco', 'GED']","['Mesa Community College', 'Mesa Community College']"
493,ADVOCATE,['Chair member of the Wells Fargo Latin Connection Houston Chapter'],"['Houston Community College          Leadership account management businessProject Management Certification on-going          development', 'Houston Community College', 'Universidad Autónoma de Nuevo León', 'Proficient in Microsoft Office']","['Project Management Certification', 'Bachelor', ""Universidad Autonoma de Nuevo Leon          Oracle ERP and MRP systems SalesforcecomBachelor's degree in International Business          CRM Customer Relationship ManagementAdministration"", 'NA']"
494,ADVOCATE,"['quality analysis', 'training', 'teaching', 'mentoring', 'coaching', 'life coaching', 'advertising', 'agency', 'coaching', 'customer satisfaction', 'customer service', 'customer service skills', 'databases', 'Database', 'focus', 'insurance', 'marketing', 'meetings', 'Works', 'Multitasking', 'communicator', 'policies', 'quality', 'rapport', 'sales', 'sales and training', 'spreadsheet', 'strategic', 'Team Player', 'phon']","['Bachelor of Arts', 'NA']","['Moody Bible Institute', 'The Southern Baptist Theological Seminary']"
495,ADVOCATE,"['Careful and active listener  Professional and friendly', 'Multi-tasking', 'Computer Proficiency', 'Customer Needs Assessment', 'Customer Service', 'Data Collection', 'Data Entry', 'Documentation', 'Email', 'Typing', 'Microsoft Excel', 'Microsoft Office Suite', 'Microsoft Outlook']",['Alameda High School'],['High School Diploma']
496,ADVOCATE,"['Microsoft Office Word', 'Excel', 'Power Point', 'OutlookPrograms AIMsi', 'OMS Systems', 'UPS Worldship and ALICE', 'ApricotType 40 WPM', '10-key touch by Sign  Touch']","['Citrus College', 'Glendora High School West College         Medical Assistant']","['NA', 'High School Diploma']"
497,ADVOCATE,"['Associate', 'Cash', 'Cash Register', 'Credit', 'Credit Card', 'Database', 'Greetings', 'Its', 'New Sales', 'Sales', 'Sales Associate', 'Sales Associates', 'Telephone', 'Administrative Tasks', 'Operations', 'Ordering', '50 Wpm', 'Archiving', 'Billing', 'Correspondence', 'Data Archiving', 'Filing', 'Microsoft Office', 'Ms Office', 'Quality Assurance', 'Scheduling', 'Typing', 'Accounts And', 'Cardiology', 'Documentation', 'Medical Insurance', 'Medical Records', 'Of Accounts', 'Outpatient', 'Paying', 'Receptionist', 'Satisfaction', 'Testing']","['American Military University', 'Appalachian State University']","['Bachelor of Arts', 'Bachelor of Science']"
498,ADVOCATE,"['Experience with Epic System', 'Epicare', 'Emdeon', ""Training and educating staff on Epic WQ's"", 'Creating Workers Comp cases in Epic', 'Signature', 'IDX', 'Medical Manager', 'MS Word', 'Excel', 'NC Tracks', 'Customer Service skills', 'Collect payment over the phone and posting payments in Epic']","['High School Diploma', 'Business Diploma', 'Bachelor of Science']","['Northern High School Durham NC UNITED States', 'Georgia Medical EverestUniversity ATLANTA GA United States', 'Walden University']"
499,ADVOCATE,"['3G', 'BTS', 'Central point of contact', 'hardware', 'data collection', 'database', 'documentation', 'engineer', 'senior management', 'features', 'FSA', 'functional', 'lab testing', 'lab test', 'leadership', 'MapInfo', 'market', 'meetings', 'Access', 'Office', 'Microsoft Office Suites', 'works', 'Network', 'networks', 'Optimization', 'Processes', 'product management', 'project planning', 'quality', 'Radio', 'scheduling', 'Spectrum Analyzer', 'staffing', 'supervising', 'supplier management', 'team player', 'telecom', 'troubleshooting', 'type', 'UNIX', 'upgrade', 'validation']",['Bachelor of Science'],['Milwaukee School of Engineering']
500,ADVOCATE,"['academic', 'basic', 'color', 'interpersonal', 'counseling', 'crisis intervention', 'client', 'clients', 'database', 'delivery', 'dFT7', 'electronic medical records', 'forms', 'gl', 'government', 'http', 'Leadership', 'materials', 'Meetings', 'Mental Health', 'Access', 'Excel', 'Word', 'programming', 'speaker', 'quality', 'research', 'risk assessment', 'safety', 'SAS', 'fluent Spanish', 'Spanish-speaking', 'Spanishspeaking', 'phone', 'trauma']","['Master of Public Health', 'Master of Social Work', 'Bachelor of Arts']","['Boston University', 'Boston University', 'Occidental College']"
501,ADVOCATE,"['administrative', 'call center', 'cash receipts', 'cashregisters', 'closing', 'Strong communication skills', 'credit', 'customer satisfaction', 'customerservice', 'excellent customer service', 'excellent customerservice', 'customer service', 'Detail-oriented', 'fashion', 'inventory', 'meetings', 'merchandising', 'money', 'MS Office', 'negotiations', 'payroll', 'personnel', 'Personnel training', 'policies', 'processes', 'quality', 'reconciling', 'sales', 'sound', 'store management', 'storemanagement', 'phone', 'Time management']","['High School Diploma', 'NA']","['William Penn Vo-tech', 'Morgan State University']"
502,ADVOCATE,"['psychology Human Behavior and Personality Disorder academic', 'Various agencies worked and volunteered and interned fr Mayor Bill Di Blasio Cit Advocate Leticia James Bronx Congress Jose Senarator', 'Epillat upper Manhattan CASES Reintegration from Jail system back into the communitiesReintegration', 'worked with Autism', 'Down Syndrome', 'Mentally ill', 'Mentaly retarded', 'group homes a risk youth', 'Human Trafficker', 'while doing office administration for both Legal team of Criminal Lawyers as well as well as Non for Profit Administration I did Online banking', 'Fund raising', 'consultation', 'knowledge experience and worked along side side congress workers such as Ruben Diaz Sr', 'in the South Bronx area Where many low income super low income many in he shelter system unemployed many residing in shelter system due to poverty ad lack of income or jobs available or lack of education opportunities resources or chances to excel Also', 'worked along side and closely to the Mr Ruben Diaz Jr Bronx Borough President Where I with became eager to follow and make change with in he Bronx where I personally as raised in the Bronx and fell prod to say I am a Bromxite wwit ard work abo and ooprtniies attendeded and radated frm Columbia University and Bronxite congress created and became the Bronx WORKFORCE 1', 'I was pivotal part of all the new and availablle proarmas aha where programs for education training jobs Scholarships college prep and class \xa0part of the WORKFOCE 1 Program For the and at the Dept of labor a new program which opened doors for all Bronxites \xa0chances opportunities and a new style of life', 'to learn live and enjoy a new form of a style of live', ""gainfully employed ending homeless Most people or potential candidates with no experience to now becoming prepared gaining new set of specific skills and prepared for today's competitive market in NYC In my opinion it rescued many Bronxite which went from no set of skills to now having the ability to get education training jobs and opportunities to better themselves"", 'or educate in areas of their choice many \xa0Council', 'Congress and people with power took interest n helping ut th Bronx in the map', ""where we belonged and help the Bcx Boroughs quickly became involvement part \xa0took in the Bronx's crisis intervention"", 'something I know all to well from my personal work educational and professional life \xa0worked outreach ACT Team', 'Institutionalized hospital and accessed he transition from \xa0hospital to client discharge back t he community Assist with Entitlements Benefits SSISSD', 'Food stamps', 'Housing', 'Medicaid', 'NYCHA', ""Shelter Plus Care ect assist ad promote clients' independence and"", 'DOH', 'DV', 'Documentation', 'English', 'forms', 'government', 'Guardian', 'ISP', 'Legal', 'legal documents', 'letters', 'notes', 'Mark', 'meetings', 'Mental Health', 'mental illness', 'money', 'office', 'progress', 'psychiatrist', 'speaking', 'quality', 'Spanish', 'SSI', 'supervision', 'translating', 'treatment plan', 'type ad services needed according to specific individual need and assessment individual and according to individual need and basis']","['Bachelor of Science', ""Bachelor's"", 'Master of Science']","['Boricua College', ""Master's Degree"", 'City College Columbia University']"
